firm_id,display_name,canonical_domain,valid_observation_denominator,named_observations,cited_domain_observations,source_only_observations,observed_observations,complete_cell_denominator,majority_observed_cells,majority_named_cells,majority_cited_cells,query_breadth,query_breadth_denominator,engine_breadth,engine_breadth_denominator,stable_present_cells,variable_cells,stable_absent_cells,per_engine
aabwealth.uk,AAB Wealth,aabwealth.uk,225,8,7,0,8,75,2,2,2,2,25,2,3,2,2,71,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":1,""majority_named_cells"":1,""majority_observed_cells"":1},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":1,""majority_named_cells"":1,""majority_observed_cells"":1}]"
acumenfp.com,Acumen Financial Planning,acumenfp.com,225,3,3,0,3,75,0,0,0,0,25,0,3,0,3,72,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
ardentuk.com,Ardent Financial Planning,ardentuk.com,225,0,0,0,0,75,0,0,0,0,25,0,3,0,0,75,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
ashlea-fp.co.uk,Ashlea Financial Planning,ashlea-fp.co.uk,225,0,0,0,0,75,0,0,0,0,25,0,3,0,0,75,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
begleybrown.co.uk,Begley Brown Financial Solutions,begleybrown.co.uk,225,0,0,0,0,75,0,0,0,0,25,0,3,0,0,75,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
berryandoak.com,Berry & Oak,berryandoak.com,225,1,1,0,1,75,0,0,0,0,25,0,3,0,1,74,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
bloomsburywealth.co.uk,Bloomsbury Wealth,bloomsburywealth.co.uk,225,0,0,0,0,75,0,0,0,0,25,0,3,0,0,75,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
boosst.financial,boosst,boosst.financial,225,0,0,0,0,75,0,0,0,0,25,0,3,0,0,75,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
centralinvest.co.uk,Central Wealth Planning,centralinvest.co.uk,225,0,0,0,0,75,0,0,0,0,25,0,3,0,0,75,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
chestertonhouse.co.uk,Chesterton House,chestertonhouse.co.uk,225,0,3,3,3,75,1,0,1,1,25,1,3,0,2,73,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":1,""majority_named_cells"":0,""majority_observed_cells"":1},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
citywide.co.uk,Citywide Financial Partners,citywide.co.uk,225,0,0,0,0,75,0,0,0,0,25,0,3,0,0,75,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
